時間	妨害名譽	違反就業服務法	違反選罷法	妨害秘密	遺棄	違反貪污治罪條例	瀆職	懲治走私條例	妨害兵役
89年	 2 	 40 	0	0	 2 	0	0	0	0
89年 1月	0	 18 	0	0	0	0	0	0	0
89年 2月	0	 5 	0	0	0	0	0	0	0
89年 3月	0	 1 	0	0	0	0	0	0	0
89年 4月	0	0	0	0	0	0	0	0	0
89年 5月	0	 2 	0	0	0	0	0	0	0
89年 6月	0	 3 	0	0	 1 	0	0	0	0
89年 7月	 2 	0	0	0	0	0	0	0	0
89年 8月	0	 3 	0	0	0	0	0	0	0
89年 9月	0	0	0	0	0	0	0	0	0
89年 10月	0	 5 	0	0	 1 	0	0	0	0
89年 11月	0	 1 	0	0	0	0	0	0	0
89年 12月	0	 2 	0	0	0	0	0	0	0
90年	0	 47 	 2 	0	 1 	0	0	0	0
90年 1月	0	 22 	0	0	0	0	0	0	0
90年 2月	0	 11 	0	0	0	0	0	0	0
90年 3月	0	 1 	0	0	0	0	0	0	0
90年 4月	0	 2 	0	0	0	0	0	0	0
90年 5月	0	0	0	0	0	0	0	0	0
90年 6月	0	 1 	0	0	0	0	0	0	0
90年 7月	0	 2 	0	0	0	0	0	0	0
90年 8月	0	0	0	0	 1 	0	0	0	0
90年 9月	0	 1 	0	0	0	0	0	0	0
90年 10月	0	 4 	0	0	0	0	0	0	0
90年 11月	0	 3 	 1 	0	0	0	0	0	0
90年 12月	0	0	 1 	0	0	0	0	0	0
91年	 3 	0	 40 	 2 	 1 	0	0	0	0
91年 1月	0	0	 5 	0	0	0	0	0	0
91年 2月	0	0	 8 	0	0	0	0	0	0
91年 3月	0	0	 1 	 1 	0	0	0	0	0
91年 4月	0	0	0	0	0	0	0	0	0
91年 5月	0	0	 6 	0	0	0	0	0	0
91年 6月	0	0	 17 	 1 	0	0	0	0	0
91年 7月	 1 	0	 3 	0	0	0	0	0	0
91年 8月	 1 	0	0	0	0	0	0	0	0
91年 9月	0	0	0	0	0	0	0	0	0
91年 10月	 1 	0	0	0	 1 	0	0	0	0
91年 11月	0	0	0	0	0	0	0	0	0
91年 12月	0	0	0	0	0	0	0	0	0
92年	 4 	0	0	0	0	0	0	0	0
92年 1月	 1 	0	0	0	0	0	0	0	0
92年 2月	0	0	0	0	0	0	0	0	0
92年 3月	0	0	0	0	0	0	0	0	0
92年 4月	0	0	0	0	0	0	0	0	0
92年 5月	 1 	0	0	0	0	0	0	0	0
92年 6月	0	0	0	0	0	0	0	0	0
92年 7月	 1 	0	0	0	0	0	0	0	0
92年 8月	0	0	0	0	0	0	0	0	0
92年 9月	0	0	0	0	0	0	0	0	0
92年 10月	0	0	0	0	0	0	0	0	0
92年 11月	0	0	0	0	0	0	0	0	0
92年 12月	 1 	0	0	0	0	0	0	0	0
93年	 11 	0	 3 	 2 	 1 	0	0	0	0
93年 1月	0	0	0	 1 	0	0	0	0	0
93年 2月	 2 	0	0	0	0	0	0	0	0
93年 3月	 3 	0	0	0	0	0	0	0	0
93年 4月	 1 	0	0	0	0	0	0	0	0
93年 5月	0	0	0	0	0	0	0	0	0
93年 6月	0	0	0	 1 	 1 	0	0	0	0
93年 7月	0	0	0	0	0	0	0	0	0
93年 8月	0	0	0	0	0	0	0	0	0
93年 9月	0	0	0	0	0	0	0	0	0
93年 10月	 2 	0	0	0	0	0	0	0	0
93年 11月	 2 	0	 1 	0	0	0	0	0	0
93年 12月	 1 	0	 2 	0	0	0	0	0	0
94年	 7 	0	 19 	0	 1 	0	0	0	0
94年 1月	0	0	0	0	0	0	0	0	0
94年 2月	 1 	0	0	0	0	0	0	0	0
94年 3月	0	0	0	0	0	0	0	0	0
94年 4月	 1 	0	0	0	0	0	0	0	0
94年 5月	 1 	0	0	0	0	0	0	0	0
94年 6月	 1 	0	0	0	0	0	0	0	0
94年 7月	0	0	0	0	0	0	0	0	0
94年 8月	0	0	0	0	0	0	0	0	0
94年 9月	 1 	0	 1 	0	0	0	0	0	0
94年 10月	 1 	0	 4 	0	 1 	0	0	0	0
94年 11月	 1 	0	 7 	0	0	0	0	0	0
94年 12月	0	0	 7 	0	0	0	0	0	0
95年	 10 	0	 5 	0	0	0	0	 3 	0
95年 1月	0	0	0	0	0	0	0	0	0
95年 2月	 1 	0	 1 	0	0	0	0	0	0
95年 3月	0	0	 1 	0	0	0	0	0	0
95年 4月	 1 	0	0	0	0	0	0	0	0
