時間	妨害秩序	違反藥事法	違反國家總動員法	違反森林法	違反著作權法	違反專利法	違反商標法	公共危險	侵害墳墓屍體
89年	 12 	 2 	0	0	 221 	 8 	 26 	 765 	 1 
89年 1月	 1 	0	0	0	 6 	0	 2 	 59 	 1 
89年 2月	0	0	0	0	0	0	 1 	 38 	0
89年 3月	0	 1 	0	0	 10 	 1 	 2 	 42 	0
89年 4月	 3 	0	0	0	 11 	0	 3 	 50 	0
89年 5月	 2 	0	0	0	 6 	 1 	 2 	 57 	0
89年 6月	0	0	0	0	 11 	 2 	 1 	 66 	0
89年 7月	 1 	 1 	0	0	 17 	0	 3 	 72 	0
89年 8月	0	0	0	0	 33 	 1 	 5 	 77 	0
89年 9月	 1 	0	0	0	 29 	 1 	 1 	 73 	0
89年 10月	 1 	0	0	0	 29 	0	 1 	 94 	0
89年 11月	 1 	0	0	0	 34 	 2 	 3 	 60 	0
89年 12月	 2 	0	0	0	 35 	0	 2 	 77 	0
90年	 36 	 1 	0	 1 	 473 	 20 	 24 	 1,027 	0
90年 1月	 3 	0	0	0	 25 	 2 	 3 	 81 	0
90年 2月	 4 	 1 	0	0	 37 	0	 2 	 49 	0
90年 3月	 2 	0	0	0	 20 	 1 	0	 82 	0
90年 4月	 1 	0	0	0	 27 	0	0	 68 	0
90年 5月	 2 	0	0	0	 39 	 1 	 4 	 122 	0
90年 6月	0	0	0	0	 57 	 2 	 2 	 94 	0
90年 7月	 12 	0	0	0	 52 	 3 	 4 	 122 	0
90年 8月	 3 	0	0	0	 49 	 5 	 2 	 89 	0
90年 9月	0	0	0	0	 36 	 3 	 2 	 69 	0
90年 10月	 3 	0	0	0	 49 	 2 	 3 	 79 	0
90年 11月	 5 	0	0	0	 52 	 1 	 1 	 99 	0
90年 12月	 1 	0	0	 1 	 30 	0	 1 	 73 	0
91年	 6 	 1 	0	 1 	 264 	 20 	 32 	 945 	0
91年 1月	 2 	0	0	0	 44 	0	0	 71 	0
91年 2月	0	 1 	0	0	 15 	 1 	 1 	 52 	0
91年 3月	0	0	0	 1 	 31 	 3 	 1 	 65 	0
91年 4月	0	0	0	0	 21 	 4 	0	 46 	0
91年 5月	 1 	0	0	0	 16 	 1 	 3 	 77 	0
91年 6月	0	0	0	0	 8 	 1 	0	 64 	0
91年 7月	 1 	0	0	0	 14 	0	 3 	 91 	0
91年 8月	0	0	0	0	 16 	 1 	 2 	 96 	0
91年 9月	 1 	0	0	0	 29 	 4 	 2 	 91 	0
91年 10月	0	0	0	0	 20 	 1 	 7 	 110 	0
91年 11月	 1 	0	0	0	 17 	 1 	 7 	 114 	0
91年 12月	0	0	0	0	 33 	 3 	 6 	 68 	0
92年	 1 	 1 	0	 1 	 156 	 2 	 68 	 535 	0
92年 1月	0	0	0	0	 36 	 1 	 6 	 84 	0
92年 2月	0	0	0	0	 16 	 1 	 8 	 64 	0
92年 3月	0	0	0	0	 5 	0	 2 	 16 	0
92年 4月	0	0	0	0	 5 	0	 5 	 59 	0
92年 5月	0	0	0	0	 11 	0	 8 	 40 	0
92年 6月	0	0	0	0	 10 	0	 2 	 46 	0
92年 7月	0	 1 	0	0	 8 	0	 8 	 33 	0
92年 8月	 1 	0	0	0	 5 	0	 4 	 53 	0
92年 9月	0	0	0	0	 6 	0	 1 	 34 	0
92年 10月	0	0	0	0	 10 	0	 4 	 49 	0
92年 11月	0	0	0	0	 16 	0	 14 	 31 	0
92年 12月	0	0	0	 1 	 28 	0	 6 	 26 	0
93年	 3 	0	0	0	 98 	0	 39 	 486 	0
93年 1月	0	0	0	0	 4 	0	 3 	 34 	0
93年 2月	 1 	0	0	0	 15 	0	 2 	 35 	0
93年 3月	0	0	0	0	 3 	0	 7 	 15 	0
93年 4月	0	0	0	0	 10 	0	 2 	 16 	0
93年 5月	 1 	0	0	0	 9 	0	 3 	 36 	0
93年 6月	 1 	0	0	0	 8 	0	 1 	 43 	0
93年 7月	0	0	0	0	 5 	0	 5 	 38 	0
93年 8月	0	0	0	0	 7 	0	 4 	 36 	0
93年 9月	0	0	0	0	 10 	0	 4 	 44 	0
93年 10月	0	0	0	0	 12 	0	 5 	 93 	0
93年 11月	0	0	0	0	 7 	0	 1 	 50 	0
93年 12月	0	0	0	0	 8 	0	 2 	 46 	0
94年	 2 	0	0	 3 	 186 	0	 67 	 645 	0
94年 1月	0	0	0	0	 9 	0	 5 	 69 	0
94年 2月	0	0	0	0	 27 	0	 2 	 39 	0
94年 3月	0	0	0	0	 6 	0	 10 	 62 	0
94年 4月	0	0	0	0	 6 	0	 5 	 55 	0
94年 5月	0	0	0	0	 24 	0	 10 	 45 	0
94年 6月	0	0	0	0	 16 	0	 9 	 51 	0
94年 7月	 1 	0	0	0	 23 	0	 4 	 49 	0
94年 8月	0	0	0	0	 25 	0	 8 	 59 	0
94年 9月	0	0	0	0	 12 	0	 4 	 46 	0
94年 10月	0	0	0	 3 	 9 	0	 3 	 57 	0
94年 11月	 1 	0	0	0	 19 	0	 4 	 65 	0
94年 12月	0	0	0	0	 10 	0	 3 	 48 	0
95年	 4 	 1 	0	 3 	 318 	0	 110 	 2,700 	0
95年 1月	0	0	0	0	 26 	0	 9 	 49 	0
95年 2月	 1 	0	0	0	 6 	0	 4 	 37 	0
95年 3月	0	0	0	 1 	 8 	0	 7 	 317 	0
95年 4月	 1 	0	0	0	 18 	0	 4 	 156 	0
95年 5月	 1 	0	0	 1 	 16 	0	 8 	 126 	0
95年 6月	0	0	0	0	 12 	0	 2 	 143 	0
95年 7月	0	0	0	0	 31 	0	 9 	 167 	0
95年 8月	0	 1 	0	 1 	 67 	0	 4 	 264 	0
95年 9月	0	0	0	0	 16 	0	 10 	 236 	0
95年 10月	0	0	0	0	 25 	0	 10 	 211 	0
95年 11月	 1 	0	0	0	 34 	0	 18 	 649 	0
95年 12月	0	0	0	0	 59 	0	 25 	 345 	0
96年	 11 	 2 	0	 5 	 368 	0	 514 	 6,581 	 2 
96年 1月	0	0	0	0	 22 	0	 9 	 391 	0
96年 2月	0	0	0	0	 17 	0	 9 	 405 	0
96年 3月	0	0	0	 1 	 16 	0	 5 	 364 	0
96年 4月	0	0	0	0	 39 	0	 14 	 315 	0
96年 5月	0	0	0	0	 22 	0	 9 	 358 	0
96年 6月	 1 	0	0	0	 33 	0	 16 	 385 	0
96年 7月	 2 	0	0	0	 29 	0	 27 	 484 	0
96年 8月	 4 	0	0	0	 39 	0	 63 	 719 	0
96年 9月	 2 	0	0	0	 25 	0	 67 	 790 	0
96年 10月	 1 	0	0	0	 60 	0	 114 	 834 	 1 
96年 11月	 1 	 2 	0	 3 	 23 	0	 95 	 768 	0
96年 12月	0	0	0	 1 	 43 	0	 86 	 768 	 1 
97年	 15 	 4 	0	 4 	 385 	0	 700 	 9,681 	 1 
97年 1月	0	0	0	0	 47 	0	 81 	 626 	0
97年 2月	0	0	0	0	 17 	0	 24 	 434 	0
97年 3月	 1 	 1 	0	0	 40 	0	 65 	 629 	0
97年 4月	 2 	0	0	0	 24 	0	 88 	 781 	0
97年 5月	 3 	0	0	0	 31 	0	 73 	 914 	 1 
97年 6月	 4 	 1 	0	 1 	 36 	0	 70 	 981 	0
97年 7月	 1 	0	0	0	 23 	0	 48 	 962 	0
97年 8月	 1 	0	0	 1 	 30 	0	 61 	 959 	0
97年 9月	0	0	0	 1 	 42 	0	 74 	 812 	0
97年 10月	 2 	0	0	0	 26 	0	 38 	 997 	0
97年 11月	 1 	0	0	0	 27 	0	 25 	 780 	0
97年 12月	0	 2 	0	 1 	 42 	0	 53 	 806 	0
98年	 8 	 5 	0	 5 	 282 	0	 345 	 11,173 	0
98年 1月	0	0	0	0	 17 	0	 13 	 798 	0
98年 2月	 1 	0	0	 1 	 17 	0	 15 	 838 	0
98年 3月	 1 	0	0	 2 	 32 	0	 50 	 849 	0
98年 4月	0	0	0	 2 	 17 	0	 47 	 890 	0
98年 5月	0	0	0	0	 30 	0	 28 	 929 	0
98年 6月	0	 2 	0	0	 23 	0	 40 	 898 	0
98年 7月	 2 	 1 	0	0	 23 	0	 16 	 955 	0
98年 8月	0	 1 	0	0	 26 	0	 26 	 912 	0
98年 9月	0	 1 	0	0	 20 	0	 28 	 1,096 	0
98年 10月	0	0	0	0	 32 	0	 24 	 1,092 	0
98年 11月	 3 	0	0	0	 22 	0	 23 	 949 	0
98年 12月	 1 	0	0	0	 23 	0	 35 	 967 	0
99年	 12 	 33 	0	 1 	 184 	0	 215 	 11,359 	 2 
99年 1月	 2 	0	0	0	 14 	0	 18 	 1,114 	 1 
99年 2月	 1 	 1 	0	0	 15 	0	 10 	 876 	0
99年 3月	 2 	 1 	0	0	 24 	0	 50 	 945 	0
99年 4月	 1 	 7 	0	0	 14 	0	 21 	 943 	0
99年 5月	 4 	 6 	0	0	 7 	0	 19 	 1,036 	 1 
99年 6月	 1 	0	0	0	 17 	0	 10 	 901 	0
99年 7月	 1 	 3 	0	0	 20 	0	 19 	 925 	0
99年 8月	0	 1 	0	0	 9 	0	 27 	 1,003 	0
99年 9月	0	 6 	0	0	 17 	0	 9 	 1,044 	0
99年 10月	0	 6 	0	 1 	 14 	0	 8 	 931 	0
99年 11月	0	 1 	0	0	 15 	0	 10 	 822 	0
99年 12月	0	 1 	0	0	 18 	0	 14 	 819 	0
100年	0	0	0	0	0	0	0	0	0
100年 1月	0	0	0	0	0	0	0	0	0
100年 2月	0	0	0	0	0	0	0	0	0
100年 3月	0	0	0	0	0	0	0	0	0
100年 4月	0	0	0	0	0	0	0	0	0
100年 5月	0	0	0	0	0	0	0	0	0
100年 6月	0	0	0	0	0	0	0	0	0
100年 7月	0	0	0	0	0	0	0	0	0
100年 8月	0	0	0	0	0	0	0	0	0
100年 9月	0	0	0	0	0	0	0	0	0
100年 10月	0	0	0	0	0	0	0	0	0
100年 11月	0	0	0	0	0	0	0	0	0
100年 12月	0	0	0	0	0	0	0	0	0
101年	0	0	0	0	0	0	0	0	0
101年 1月	0	0	0	0	0	0	0	0	0
101年 2月	0	0	0	0	0	0	0	0	0
101年 3月	0	0	0	0	0	0	0	0	0
101年 4月	0	0	0	0	0	0	0	0	0
101年 5月	0	0	0	0	0	0	0	0	0
101年 6月	0	0	0	0	0	0	0	0	0
101年 7月	0	0	0	0	0	0	0	0	0
101年 8月	0	0	0	0	0	0	0	0	0
101年 9月	0	0	0	0	0	0	0	0	0
101年 10月	0	0	0	0	0	0	0	0	0
101年 11月	0	0	0	0	0	0	0	0	0
101年 12月	0	0	0	0	0	0	0	0	0
102年	0	0	0	0	0	0	0	0	0
102年 1月	0	0	0	0	0	0	0	0	0
102年 2月	0	0	0	0	0	0	0	0	0
102年 3月	0	0	0	0	0	0	0	0	0
102年 4月	0	0	0	0	0	0	0	0	0
102年 5月	0	0	0	0	0	0	0	0	0
102年 6月	0	0	0	0	0	0	0	0	0
102年 7月	0	0	0	0	0	0	0	0	0
102年 8月	0	0	0	0	0	0	0	0	0
102年 9月	0	0	0	0	0	0	0	0	0
102年 10月	0	0	0	0	0	0	0	0	0
102年 11月	0	0	0	0	0	0	0	0	0
102年 12月	0	0	0	0	0	0	0	0	0
103年	0	0	0	0	0	0	0	0	0
103年 1月	0	0	0	0	0	0	0	0	0
103年 2月	0	0	0	0	0	0	0	0	0
103年 3月	0	0	0	0	0	0	0	0	0
103年 4月	0	0	0	0	0	0	0	0	0
103年 5月	0	0	0	0	0	0	0	0	0
103年 6月	0	0	0	0	0	0	0	0	0
103年 7月	0	0	0	0	0	0	0	0	0
103年 8月	0	0	0	0	0	0	0	0	0
103年 9月	0	0	0	0	0	0	0	0	0
103年 10月	0	0	0	0	0	0	0	0	0
103年 11月	0	0	0	0	0	0	0	0	0
103年 12月	0	0	0	0	0	0	0	0	0
104年	0	0	0	0	0	0	0	0	0
104年 1月	0	0	0	0	0	0	0	0	0
104年 2月	0	0	0	0	0	0	0	0	0
104年 3月	0	0	0	0	0	0	0	0	0
104年 4月	0	0	0	0	0	0	0	0	0
104年 5月	0	0	0	0	0	0	0	0	0
104年 6月	0	0	0	0	0	0	0	0	0
104年 7月	0	0	0	0	0	0	0	0	0
104年 8月	0	0	0	0	0	0	0	0	0
104年 9月	0	0	0	0	0	0	0	0	0
104年 10月	0	0	0	0	0	0	0	0	0
104年 11月	0	0	0	0	0	0	0	0	0
104年 12月	0	0	0	0	0	0	0	0	0
105年	0	0	0	0	0	0	0	0	0
105年 1月	0	0	0	0	0	0	0	0	0
105年 2月	0	0	0	0	0	0	0	0	0
105年 3月	0	0	0	0	0	0	0	0	0
105年 4月	0	0	0	0	0	0	0	0	0
105年 5月	0	0	0	0	0	0	0	0	0
105年 6月	0	0	0	0	0	0	0	0	0
105年 7月	0	0	0	0	0	0	0	0	0
105年 8月	0	0	0	0	0	0	0	0	0
105年 9月	0	0	0	0	0	0	0	0	0
105年 10月	0	0	0	0	0	0	0	0	0
105年 11月	0	0	0	0	0	0	0	0	0
105年 12月	0	0	0	0	0	0	0	0	0
