時間	妨害秩序	違反藥事法	違反國家總動員法	違反森林法	違反著作權法	違反專利法	違反商標法	公共危險	侵害墳墓屍體
89年	 3 	0	0	0	 109 	 15 	 35 	 529 	0
89年 1月	0	0	0	0	 6 	 2 	 3 	 50 	0
89年 2月	0	0	0	0	 5 	0	 2 	 46 	0
89年 3月	0	0	0	0	 14 	 1 	 21 	 40 	0
89年 4月	0	0	0	0	 3 	 2 	 4 	 45 	0
89年 5月	 1 	0	0	0	 9 	 1 	 2 	 18 	0
89年 6月	0	0	0	0	 9 	 3 	0	 41 	0
89年 7月	0	0	0	0	 6 	 1 	 1 	 46 	0
89年 8月	0	0	0	0	 12 	 1 	 1 	 45 	0
89年 9月	0	0	0	0	 16 	 2 	 1 	 39 	0
89年 10月	 1 	0	0	0	 10 	0	0	 39 	0
89年 11月	 1 	0	0	0	 7 	 1 	0	 45 	0
89年 12月	0	0	0	0	 12 	 1 	0	 75 	0
90年	 5 	0	0	0	 203 	 3 	 9 	 887 	 1 
90年 1月	0	0	0	0	 16 	0	0	 92 	0
90年 2月	0	0	0	0	 8 	0	0	 67 	0
90年 3月	0	0	0	0	 38 	 1 	 1 	 43 	0
90年 4月	0	0	0	0	 21 	0	0	 64 	0
90年 5月	0	0	0	0	 24 	0	 1 	 77 	0
90年 6月	 1 	0	0	0	 12 	0	0	 71 	0
90年 7月	 1 	0	0	0	 11 	 1 	 1 	 89 	 1 
90年 8月	 1 	0	0	0	 17 	0	 1 	 78 	0
90年 9月	 1 	0	0	0	 15 	0	 2 	 85 	0
90年 10月	0	0	0	0	 21 	 1 	 3 	 81 	0
90年 11月	0	0	0	0	 13 	0	0	 74 	0
90年 12月	 1 	0	0	0	 7 	0	0	 66 	0
91年	0	0	0	 1 	 62 	 6 	 7 	 837 	0
91年 1月	0	0	0	0	 14 	 1 	 1 	 78 	0
91年 2月	0	0	0	0	 10 	0	 2 	 81 	0
91年 3月	0	0	0	0	 11 	0	0	 72 	0
91年 4月	0	0	0	0	 2 	0	0	 79 	0
91年 5月	0	0	0	 1 	 1 	0	0	 82 	0
91年 6月	0	0	0	0	 4 	0	 2 	 49 	0
91年 7月	0	0	0	0	 2 	0	0	 75 	0
91年 8月	0	0	0	0	 4 	0	0	 51 	0
91年 9月	0	0	0	0	 3 	 1 	 1 	 57 	0
91年 10月	0	0	0	0	 4 	 2 	0	 85 	0
91年 11月	0	0	0	0	 3 	0	0	 64 	0
91年 12月	0	0	0	0	 4 	 2 	 1 	 64 	0
92年	0	 2 	0	 3 	 56 	 4 	 17 	 1,054 	0
92年 1月	0	 1 	0	 3 	 13 	 2 	0	 76 	0
92年 2月	0	0	0	0	 6 	 2 	0	 135 	0
92年 3月	0	0	0	0	 5 	0	 1 	 94 	0
92年 4月	0	 1 	0	0	 4 	0	0	 78 	0
92年 5月	0	0	0	0	 5 	0	0	 48 	0
92年 6月	0	0	0	0	 1 	0	0	 116 	0
92年 7月	0	0	0	0	 2 	0	 2 	 93 	0
92年 8月	0	0	0	0	 3 	0	 3 	 58 	0
92年 9月	0	0	0	0	 2 	0	0	 62 	0
92年 10月	0	0	0	0	 2 	0	 4 	 89 	0
92年 11月	0	0	0	0	 5 	0	 1 	 79 	0
92年 12月	0	0	0	0	 8 	0	 6 	 126 	0
93年	0	0	0	 1 	 39 	0	 46 	 1,066 	0
93年 1月	0	0	0	0	 2 	0	 4 	 96 	0
93年 2月	0	0	0	0	 4 	0	 4 	 97 	0
93年 3月	0	0	0	0	 1 	0	 3 	 71 	0
93年 4月	0	0	0	 1 	 1 	0	 1 	 63 	0
93年 5月	0	0	0	0	 4 	0	 5 	 101 	0
93年 6月	0	0	0	0	 3 	0	 2 	 74 	0
93年 7月	0	0	0	0	 2 	0	 1 	 93 	0
93年 8月	0	0	0	0	 9 	0	 13 	 84 	0
93年 9月	0	0	0	0	 6 	0	 4 	 91 	0
93年 10月	0	0	0	0	 1 	0	 5 	 96 	0
93年 11月	0	0	0	0	 6 	0	0	 102 	0
93年 12月	0	0	0	0	0	0	 4 	 98 	0
94年	0	0	0	0	 14 	0	 69 	 1,103 	0
94年 1月	0	0	0	0	 1 	0	0	 96 	0
94年 2月	0	0	0	0	0	0	 4 	 88 	0
94年 3月	0	0	0	0	 1 	0	 2 	 78 	0
94年 4月	0	0	0	0	 2 	0	 1 	 83 	0
94年 5月	0	0	0	0	 1 	0	 8 	 109 	0
94年 6月	0	0	0	0	 1 	0	 12 	 74 	0
94年 7月	0	0	0	0	0	0	 7 	 81 	0
94年 8月	0	0	0	0	 2 	0	 9 	 110 	0
94年 9月	0	0	0	0	 1 	0	 12 	 92 	0
94年 10月	0	0	0	0	0	0	 3 	 111 	0
94年 11月	0	0	0	0	 4 	0	 4 	 105 	0
94年 12月	0	0	0	0	 1 	0	 7 	 76 	0
95年	 2 	 1 	0	 4 	 51 	0	 54 	 1,435 	0
95年 1月	0	0	0	0	 8 	0	 1 	 150 	0
95年 2月	0	0	0	0	0	0	 3 	 116 	0
95年 3月	 1 	0	0	 1 	 2 	0	 6 	 94 	0
95年 4月	 1 	0	0	 1 	 2 	0	 4 	 104 	0
95年 5月	0	0	0	 1 	 3 	0	 6 	 127 	0
95年 6月	0	0	0	0	 2 	0	 12 	 92 	0
95年 7月	0	0	0	0	 7 	0	 7 	 149 	0
95年 8月	0	0	0	 1 	 13 	0	 7 	 110 	0
95年 9月	0	0	0	0	 4 	0	 4 	 123 	0
95年 10月	0	0	0	0	0	0	0	 118 	0
95年 11月	0	 1 	0	0	 2 	0	 2 	 120 	0
95年 12月	0	0	0	0	 8 	0	 2 	 132 	0
96年	 4 	 1 	0	 3 	 86 	0	 40 	 1,910 	 1 
96年 1月	0	0	0	 1 	 10 	0	 7 	 190 	 1 
96年 2月	0	 1 	0	0	 7 	0	0	 148 	0
96年 3月	 1 	0	0	0	 3 	0	 4 	 201 	0
96年 4月	0	0	0	 1 	 8 	0	0	 131 	0
96年 5月	 1 	0	0	0	 11 	0	 4 	 144 	0
96年 6月	0	0	0	0	 4 	0	 10 	 139 	0
96年 7月	0	0	0	0	 11 	0	 1 	 165 	0
96年 8月	 2 	0	0	0	 9 	0	 4 	 144 	0
96年 9月	0	0	0	 1 	 4 	0	 2 	 168 	0
96年 10月	0	0	0	0	 8 	0	 1 	 159 	0
96年 11月	0	0	0	0	 3 	0	 4 	 152 	0
96年 12月	0	0	0	0	 8 	0	 3 	 169 	0
97年	 6 	0	0	0	 52 	0	 31 	 2,183 	0
97年 1月	0	0	0	0	 6 	0	 5 	 166 	0
97年 2月	0	0	0	0	 8 	0	0	 131 	0
97年 3月	0	0	0	0	 11 	0	 3 	 147 	0
97年 4月	 1 	0	0	0	 6 	0	 3 	 155 	0
97年 5月	 1 	0	0	0	 3 	0	 4 	 171 	0
97年 6月	0	0	0	0	 4 	0	 5 	 150 	0
97年 7月	0	0	0	0	 6 	0	 3 	 188 	0
97年 8月	 3 	0	0	0	 2 	0	 3 	 198 	0
97年 9月	0	0	0	0	 2 	0	 2 	 206 	0
97年 10月	 1 	0	0	0	 1 	0	 2 	 202 	0
97年 11月	0	0	0	0	 1 	0	0	 229 	0
97年 12月	0	0	0	0	 2 	0	 1 	 240 	0
98年	 10 	 2 	0	 7 	 32 	0	 44 	 2,418 	0
98年 1月	0	0	0	0	 3 	0	 5 	 166 	0
98年 2月	 2 	0	0	0	 2 	0	 2 	 258 	0
98年 3月	0	0	0	0	 1 	0	0	 247 	0
98年 4月	0	0	0	0	 2 	0	 4 	 216 	0
98年 5月	 2 	0	0	0	 2 	0	 1 	 192 	0
98年 6月	0	0	0	 1 	 4 	0	 7 	 232 	0
98年 7月	0	0	0	 1 	 5 	0	 5 	 202 	0
98年 8月	 1 	0	0	0	 2 	0	 4 	 164 	0
98年 9月	 1 	0	0	 3 	0	0	 7 	 217 	0
98年 10月	 1 	 2 	0	 2 	 2 	0	 3 	 189 	0
98年 11月	 1 	0	0	0	 4 	0	 4 	 175 	0
98年 12月	 2 	0	0	0	 5 	0	 2 	 160 	0
99年	 4 	 20 	0	 6 	 31 	0	 35 	 2,281 	 1 
99年 1月	 2 	0	0	0	 4 	0	 3 	 181 	 1 
99年 2月	0	0	0	0	 3 	0	 4 	 172 	0
99年 3月	 1 	 1 	0	0	 8 	0	 7 	 236 	0
99年 4月	0	 4 	0	 1 	 1 	0	 2 	 170 	0
99年 5月	0	 2 	0	0	 5 	0	 4 	 193 	0
99年 6月	0	 5 	0	0	0	0	 3 	 222 	0
99年 7月	0	 3 	0	0	 1 	0	 2 	 168 	0
99年 8月	0	 3 	0	 4 	 3 	0	0	 210 	0
99年 9月	0	 1 	0	0	 1 	0	0	 206 	0
99年 10月	 1 	0	0	 1 	 2 	0	 2 	 178 	0
99年 11月	0	 1 	0	0	 1 	0	 1 	 153 	0
99年 12月	0	0	0	0	 2 	0	 7 	 192 	0
100年	0	0	0	0	0	0	0	0	0
100年 1月	0	0	0	0	0	0	0	0	0
100年 2月	0	0	0	0	0	0	0	0	0
100年 3月	0	0	0	0	0	0	0	0	0
100年 4月	0	0	0	0	0	0	0	0	0
100年 5月	0	0	0	0	0	0	0	0	0
100年 6月	0	0	0	0	0	0	0	0	0
100年 7月	0	0	0	0	0	0	0	0	0
100年 8月	0	0	0	0	0	0	0	0	0
100年 9月	0	0	0	0	0	0	0	0	0
100年 10月	0	0	0	0	0	0	0	0	0
100年 11月	0	0	0	0	0	0	0	0	0
100年 12月	0	0	0	0	0	0	0	0	0
101年	0	0	0	0	0	0	0	0	0
101年 1月	0	0	0	0	0	0	0	0	0
101年 2月	0	0	0	0	0	0	0	0	0
101年 3月	0	0	0	0	0	0	0	0	0
101年 4月	0	0	0	0	0	0	0	0	0
101年 5月	0	0	0	0	0	0	0	0	0
101年 6月	0	0	0	0	0	0	0	0	0
101年 7月	0	0	0	0	0	0	0	0	0
101年 8月	0	0	0	0	0	0	0	0	0
101年 9月	0	0	0	0	0	0	0	0	0
101年 10月	0	0	0	0	0	0	0	0	0
101年 11月	0	0	0	0	0	0	0	0	0
101年 12月	0	0	0	0	0	0	0	0	0
102年	0	0	0	0	0	0	0	0	0
102年 1月	0	0	0	0	0	0	0	0	0
102年 2月	0	0	0	0	0	0	0	0	0
102年 3月	0	0	0	0	0	0	0	0	0
102年 4月	0	0	0	0	0	0	0	0	0
102年 5月	0	0	0	0	0	0	0	0	0
102年 6月	0	0	0	0	0	0	0	0	0
102年 7月	0	0	0	0	0	0	0	0	0
102年 8月	0	0	0	0	0	0	0	0	0
102年 9月	0	0	0	0	0	0	0	0	0
102年 10月	0	0	0	0	0	0	0	0	0
102年 11月	0	0	0	0	0	0	0	0	0
102年 12月	0	0	0	0	0	0	0	0	0
103年	0	0	0	0	0	0	0	0	0
103年 1月	0	0	0	0	0	0	0	0	0
103年 2月	0	0	0	0	0	0	0	0	0
103年 3月	0	0	0	0	0	0	0	0	0
103年 4月	0	0	0	0	0	0	0	0	0
103年 5月	0	0	0	0	0	0	0	0	0
103年 6月	0	0	0	0	0	0	0	0	0
103年 7月	0	0	0	0	0	0	0	0	0
103年 8月	0	0	0	0	0	0	0	0	0
103年 9月	0	0	0	0	0	0	0	0	0
103年 10月	0	0	0	0	0	0	0	0	0
103年 11月	0	0	0	0	0	0	0	0	0
103年 12月	0	0	0	0	0	0	0	0	0
104年	0	0	0	0	0	0	0	0	0
104年 1月	0	0	0	0	0	0	0	0	0
104年 2月	0	0	0	0	0	0	0	0	0
104年 3月	0	0	0	0	0	0	0	0	0
104年 4月	0	0	0	0	0	0	0	0	0
104年 5月	0	0	0	0	0	0	0	0	0
104年 6月	0	0	0	0	0	0	0	0	0
104年 7月	0	0	0	0	0	0	0	0	0
104年 8月	0	0	0	0	0	0	0	0	0
104年 9月	0	0	0	0	0	0	0	0	0
104年 10月	0	0	0	0	0	0	0	0	0
104年 11月	0	0	0	0	0	0	0	0	0
104年 12月	0	0	0	0	0	0	0	0	0
105年	0	0	0	0	0	0	0	0	0
105年 1月	0	0	0	0	0	0	0	0	0
105年 2月	0	0	0	0	0	0	0	0	0
105年 3月	0	0	0	0	0	0	0	0	0
105年 4月	0	0	0	0	0	0	0	0	0
105年 5月	0	0	0	0	0	0	0	0	0
105年 6月	0	0	0	0	0	0	0	0	0
105年 7月	0	0	0	0	0	0	0	0	0
105年 8月	0	0	0	0	0	0	0	0	0
105年 9月	0	0	0	0	0	0	0	0	0
105年 10月	0	0	0	0	0	0	0	0	0
105年 11月	0	0	0	0	0	0	0	0	0
105年 12月	0	0	0	0	0	0	0	0	0
