時間	妨害名譽	違反就業服務法	違反選罷法	妨害秘密	遺棄	違反貪污治罪條例	瀆職	懲治走私條例	妨害兵役
89年	 9 	 35 	0	0	 5 	0	 1 	 11 	0
89年 1月	0	 14 	0	0	0	0	0	 2 	0
89年 2月	0	 7 	0	0	0	0	0	 2 	0
89年 3月	 2 	 4 	0	0	0	0	0	0	0
89年 4月	0	 1 	0	0	0	0	0	0	0
89年 5月	 1 	0	0	0	0	0	0	 1 	0
89年 6月	0	 1 	0	0	0	0	0	0	0
89年 7月	 1 	0	0	0	 1 	0	0	 1 	0
89年 8月	0	 1 	0	0	0	0	0	 1 	0
89年 9月	 2 	0	0	0	 1 	0	0	 2 	0
89年 10月	 2 	 3 	0	0	 2 	0	0	 2 	0
89年 11月	0	 1 	0	0	 1 	0	 1 	0	0
89年 12月	 1 	 3 	0	0	0	0	0	0	0
90年	 19 	 35 	 10 	 1 	 1 	0	0	 5 	0
90年 1月	 1 	 4 	0	0	0	0	0	 3 	0
90年 2月	 2 	 2 	0	0	0	0	0	 1 	0
90年 3月	 2 	 3 	0	0	0	0	0	 1 	0
90年 4月	0	 2 	0	0	0	0	0	0	0
90年 5月	 2 	 2 	0	0	0	0	0	0	0
90年 6月	 2 	0	0	0	0	0	0	0	0
90年 7月	 2 	 4 	0	0	 1 	0	0	0	0
90年 8月	 2 	 5 	0	 1 	0	0	0	0	0
90年 9月	 3 	 6 	0	0	0	0	0	0	0
90年 10月	 1 	 1 	0	0	0	0	0	0	0
90年 11月	 1 	 5 	 3 	0	0	0	0	0	0
90年 12月	 1 	 1 	 7 	0	0	0	0	0	0
91年	 25 	 17 	 34 	0	 2 	 2 	 2 	 5 	0
91年 1月	 1 	 3 	0	0	0	0	0	0	0
91年 2月	 2 	 2 	0	0	0	0	0	 2 	0
91年 3月	 3 	 2 	0	0	0	0	0	0	0
91年 4月	 1 	 2 	0	0	0	0	0	0	0
91年 5月	 1 	 1 	0	0	0	0	0	0	0
91年 6月	 1 	 1 	 19 	0	0	0	0	 1 	0
91年 7月	 3 	0	 1 	0	0	0	0	 1 	0
